route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8112,8401,855726,82 - TOLLAND ST-Downtown Hartford,1,66281,96196
8113,1,851307,83B - SILVER LA-Manchester Business Park via McKee St,0,66120,96216
8113,1,851306,83B - SILVER LA-Manchester Business Park via McKee St,0,65774,96216
8113,1,851324,83A - SILVER LA-Manchester Business Park via MCC,0,65783,96218
8113,1,851305,83B - SILVER LA-Manchester Business Park via McKee St,0,65787,96216
8113,1,851323,83A - SILVER LA-Manchester Business Park via MCC,0,65780,96218
8113,1,851304,83B - SILVER LA-Manchester Business Park via McKee St,0,65772,96216
8113,1,851301,83C - SILVER LA-Buckland Hills Mall via MCC,0,65781,96211
8113,1,851316,83B - SILVER LA-Manchester Business Park via McKee St,0,65787,96217
8113,1,851300,83C - SILVER LA-Buckland Hills Mall via MCC,0,66129,96211
8113,1,851315,83B - SILVER LA-Manchester Business Park via McKee St,0,65776,96217
8113,1,851299,83C - SILVER LA-Buckland Hills Mall via MCC,0,65774,96211
8113,1,851314,83B - SILVER LA-Manchester Business Park via McKee St,0,65770,96217
8113,1,851298,83C - SILVER LA-Buckland Hills Mall via MCC,0,65782,96211
8113,1,851313,83B - SILVER LA-Manchester Business Park via McKee St,0,65772,96213
8113,1,851297,83C - SILVER LA-Buckland Hills Mall via MCC,0,65769,96211
8113,1,851312,83B - SILVER LA-Manchester Business Park via McKee St,0,65787,96213
8113,1,851296,83C - SILVER LA-Buckland Hills Mall via MCC,0,66134,96210
8113,1,851311,83B - SILVER LA-Manchester Business Park via McKee St,0,65776,96213
8113,1,851295,83C - SILVER LA-Buckland Hills Mall via MCC,0,66201,96204
8113,1,851310,83B - SILVER LA-Manchester Business Park via McKee St,0,65769,96212
8113,1,851294,83C - SILVER LA-Buckland Hills Mall via MCC,0,65787,96204
8113,1,851309,83B - SILVER LA-Manchester Business Park via McKee St,0,66134,96212
8113,1,851322,83C - SILVER LA-Buckland Hills Mall via MCC,0,66045,96204
8113,1,851317,83B - SILVER LA-Manchester Business Park via McKee St,0,65776,96212
8113,1,851321,83C - SILVER LA-Buckland Hills Mall via MCC,0,66138,96204
8113,1,851303,83B - SILVER LA-Manchester Business Park via McKee St,0,65770,96215
8113,1,851320,83C - SILVER LA-Buckland Hills Mall via MCC,0,65769,96214
8113,1,851302,83B - SILVER LA-Manchester Business Park via McKee St,0,65772,96215
8113,1,851318,83C - SILVER LA-Buckland Hills Mall via MCC,0,66134,96204
8113,1,851319,83D - SILVER LA-Buckland Hills Mall via McKee St,0,65776,96207
8113,1,851308,83C - SILVER LA-Buckland Hills Mall via MCC,0,66130,96209
8113,1,851339,83 - SILVER LA-Downtown Hartford via McKee St,1,65771,96235
8113,1,851344,83 - SILVER LA-Downtown Hartford via McKee St,1,65780,96233
8113,1,851357,83 - SILVER LA-Downtown Hartford via MCC,1,66120,96227
8113,1,851337,83 - SILVER LA-Downtown Hartford via McKee St,1,65774,96233
8113,1,851343,83 - SILVER LA-Downtown Hartford via McKee St,1,65788,96233
8113,1,851356,83 - SILVER LA-Downtown Hartford via MCC,1,65783,96227
8113,1,851342,83 - SILVER LA-Downtown Hartford via McKee St,1,65787,96233
8113,1,851341,83 - SILVER LA-Downtown Hartford via McKee St,1,65789,96223
8113,1,851348,83 - SILVER LA-Downtown Hartford via McKee St,1,66129,96235
8113,1,851358,83 - SILVER LA-Downtown Hartford via MCC,1,65780,96227
8113,1,851336,83 - SILVER LA-Downtown Hartford via McKee St,1,65772,96234
8113,1,851355,83 - SILVER LA-Downtown Hartford via MCC,1,65781,96230
8113,1,851335,83 - SILVER LA-Downtown Hartford via McKee St,1,65787,96234
8113,1,851354,83 - SILVER LA-Downtown Hartford via MCC,1,66129,96230
8113,1,851334,83 - SILVER LA-Downtown Hartford via McKee St,1,65776,96234
8113,1,851353,83 - SILVER LA-Downtown Hartford via MCC,1,65774,96230
8113,1,851333,83 - SILVER LA-Downtown Hartford via McKee St,1,65770,96234
8113,1,851352,83 - SILVER LA-Downtown Hartford via MCC,1,65782,96230
8113,1,851332,83 - SILVER LA-Downtown Hartford via McKee St,1,65772,96231
8113,1,851351,83 - SILVER LA-Downtown Hartford via MCC,1,65769,96230
8113,1,851331,83 - SILVER LA-Downtown Hartford via McKee St,1,65787,96231
8113,1,851350,83 - SILVER LA-Downtown Hartford via MCC,1,66134,96230
8113,1,851330,83 - SILVER LA-Downtown Hartford via McKee St,1,65776,96231
8113,1,851346,83 - SILVER LA-Downtown Hartford via MCC,1,66201,96230
8113,1,851329,83 - SILVER LA-Downtown Hartford via McKee St,1,65769,96231
8113,1,851349,83 - SILVER LA-Downtown Hartford via MCC,1,65787,96230
8113,1,851328,83 - SILVER LA-Downtown Hartford via McKee St,1,66134,96232
8113,1,851347,83 - SILVER LA-Downtown Hartford via MCC,1,66045,96228
8113,1,851345,83 - SILVER LA-Downtown Hartford via McKee St,1,65776,96232
8113,1,851338,83 - SILVER LA-Downtown Hartford via MCC,1,66138,96228
8113,1,851325,83 - SILVER LA-Downtown Hartford via MCC,1,66025,96229
8113,1,851327,83 - SILVER LA-Downtown Hartford via MCC,1,66134,96228
8113,1,851340,83 - SILVER LA-Downtown Hartford via MCC,1,65776,96229
8113,1,851326,83 - SILVER LA-Downtown Hartford via MCC,1,66130,96229
8113,8401,855727,83 - SILVER LA-Downtown Hartford via McKee St,1,66280,96224
8038,2,842277,101 - NEW BRITAIN,0,65019,95512
8038,2,842275,101 - NEW BRITAIN,0,65016,95512
8038,2,842276,101 - NEW BRITAIN,0,65018,95512
8038,2,842274,101 - NEW BRITAIN,0,65020,95512
8038,2,842273,101 - NEW BRITAIN,0,65019,95512
8038,2,842257,101 - NEW BRITAIN,0,65017,95512
8038,2,842272,101 - NEW BRITAIN,0,65016,95512
8038,2,842256,101 - NEW BRITAIN,0,65018,95512
8038,2,842271,101 - NEW BRITAIN,0,65020,95512
8038,2,842255,101 - NEW BRITAIN,0,65019,95512
8038,2,842270,101 - NEW BRITAIN,0,65017,95512
8038,2,842254,101 - NEW BRITAIN,0,65016,95512
8038,2,842269,101 - NEW BRITAIN,0,65018,95512
8038,2,842253,101 - NEW BRITAIN,0,65020,95512
8038,2,842268,101 - NEW BRITAIN,0,65015,95512
8038,2,842252,101 - NEW BRITAIN,0,65019,95512
8038,2,842267,101 - NEW BRITAIN,0,65017,95512
8038,2,842251,101 - NEW BRITAIN,0,65016,95512
8038,2,842266,101 - NEW BRITAIN,0,65018,95512
8038,2,842250,101 - NEW BRITAIN,0,65020,95512
8038,2,842265,101 - NEW BRITAIN,0,65015,95512
8038,2,842249,101 - NEW BRITAIN,0,65019,95512
8038,2,842264,101 - NEW BRITAIN,0,65017,95512
8038,2,842248,101 - NEW BRITAIN,0,65016,95512
8038,2,842263,101 - NEW BRITAIN,0,65018,95512
8038,2,842247,101 - NEW BRITAIN,0,65020,95512
8038,2,842262,101 - NEW BRITAIN,0,65015,95512
8038,2,842246,101 - NEW BRITAIN,0,65019,95512
8038,2,842261,101 - NEW BRITAIN,0,65017,95512
8038,2,842245,101 - NEW BRITAIN,0,65016,95512
8038,2,842260,101 - NEW BRITAIN,0,65018,95512
8038,2,842244,101 - NEW BRITAIN,0,65020,95512
8038,2,842259,101 - NEW BRITAIN,0,65015,95512
8038,2,842243,101 - NEW BRITAIN,0,65019,95512
8038,2,842258,101 - NEW BRITAIN,0,65017,95512
8038,2,842242,101 - NEW BRITAIN,0,65016,95512
8038,2,842224,101 - NEW BRITAIN,0,65018,95512
8038,2,842241,101 - NEW BRITAIN,0,65020,95512
8038,2,842223,101 - NEW BRITAIN,0,65015,95512
8038,2,842240,101 - NEW BRITAIN,0,65019,95512
8038,2,842222,101 - NEW BRITAIN,0,65017,95512
8038,2,842239,101 - NEW BRITAIN,0,65016,95512
8038,2,842221,101 - NEW BRITAIN,0,65018,95512
8038,2,842238,101 - NEW BRITAIN,0,65020,95512
8038,2,842220,101 - NEW BRITAIN,0,65015,95512
8038,2,842237,101 - NEW BRITAIN,0,65019,95512
8038,2,842219,101 - NEW BRITAIN,0,65017,95512
8038,2,842236,101 - NEW BRITAIN,0,65016,95512
8038,2,842218,101 - NEW BRITAIN,0,65018,95512
8038,2,842235,101 - NEW BRITAIN,0,65020,95512
8038,2,842217,101 - NEW BRITAIN,0,65015,95512
8038,2,842234,101 - NEW BRITAIN,0,65019,95512
8038,2,842216,101 - NEW BRITAIN,0,65017,95512
8038,2,842233,101 - NEW BRITAIN,0,65016,95512
8038,2,842215,101 - NEW BRITAIN,0,65018,95512
8038,2,842232,101 - NEW BRITAIN,0,65020,95512
8038,2,842214,101 - NEW BRITAIN,0,65015,95512
8038,2,842231,101 - NEW BRITAIN,0,65019,95512
8038,2,842213,101 - NEW BRITAIN,0,65017,95512
8038,2,842230,101 - NEW BRITAIN,0,65016,95512
8038,2,842212,101 - NEW BRITAIN,0,65018,95512
8038,2,842229,101 - NEW BRITAIN,0,65020,95512
8038,2,842211,101 - NEW BRITAIN,0,65015,95512
8038,2,842228,101 - NEW BRITAIN,0,65019,95512
8038,2,842210,101 - NEW BRITAIN,0,65017,95512
8038,2,842227,101 - NEW BRITAIN,0,65016,95512
8038,2,842209,101 - NEW BRITAIN,0,65018,95512
8038,2,842226,101 - NEW BRITAIN,0,65020,95512
8038,2,842208,101 - NEW BRITAIN,0,65015,95512
8038,2,842225,101 - NEW BRITAIN,0,65019,95512
8038,2,842207,101 - NEW BRITAIN,0,65017,95512
8038,2,842206,101 - NEW BRITAIN,0,65016,95512
8038,2,842205,101 - NEW BRITAIN,0,65015,95512
8038,2,842204,101 - NEW BRITAIN,0,65017,95512
8038,2,842203,101 - NEW BRITAIN,0,65016,95512
8038,2,842202,101 - NEW BRITAIN,0,65015,95512
8038,2,842201,101 - NEW BRITAIN,0,65017,95512
8038,2,842200,101 - NEW BRITAIN,0,65016,95512
8038,2,842199,101 - NEW BRITAIN,0,65015,95512
8038,2,842198,101 - NEW BRITAIN,0,65017,95512
8038,2,842197,101 - NEW BRITAIN,0,65016,95512
8038,2,842196,101 - NEW BRITAIN,0,65015,95512
8038,2,842195,101 - NEW BRITAIN,0,65017,95512
8038,2,842194,101 - NEW BRITAIN,0,65016,95512
8038,2,842193,101 - NEW BRITAIN,0,65015,95512
8038,2,842192,101 - NEW BRITAIN,0,65017,95512
8038,2,842191,101 - NEW BRITAIN,0,65016,95512
8038,2,842190,101 - NEW BRITAIN,0,65015,95512
8038,2,842365,101 - HARTFORD,1,65018,95513
8038,2,842364,101 - HARTFORD,1,65019,95513
8038,2,842363,101 - HARTFORD,1,65017,95513
8038,2,842362,101 - HARTFORD,1,65016,95513
8038,2,842327,101 - HARTFORD,1,65018,95513
8038,2,842361,101 - HARTFORD,1,65020,95513
8038,2,842326,101 - HARTFORD,1,65019,95513
8038,2,842360,101 - HARTFORD,1,65017,95513
8038,2,842325,101 - HARTFORD,1,65016,95513
8038,2,842359,101 - HARTFORD,1,65018,95513
8038,2,842324,101 - HARTFORD,1,65020,95513
8038,2,842358,101 - HARTFORD,1,65015,95513
8038,2,842323,101 - HARTFORD,1,65019,95513
8038,2,842357,101 - HARTFORD,1,65017,95513
8038,2,842322,101 - HARTFORD,1,65016,95513
8038,2,842356,101 - HARTFORD,1,65018,95513
8038,2,842321,101 - HARTFORD,1,65020,95513
8038,2,842355,101 - HARTFORD,1,65015,95513
8038,2,842320,101 - HARTFORD,1,65019,95513
8038,2,842354,101 - HARTFORD,1,65017,95513
8038,2,842319,101 - HARTFORD,1,65016,95513
8038,2,842353,101 - HARTFORD,1,65018,95513
8038,2,842318,101 - HARTFORD,1,65020,95513
8038,2,842352,101 - HARTFORD,1,65015,95513
8038,2,842317,101 - HARTFORD,1,65019,95513
8038,2,842351,101 - HARTFORD,1,65017,95513
8038,2,842316,101 - HARTFORD,1,65016,95513
8038,2,842350,101 - HARTFORD,1,65018,95513
8038,2,842315,101 - HARTFORD,1,65020,95513
8038,2,842349,101 - HARTFORD,1,65015,95513
8038,2,842314,101 - HARTFORD,1,65019,95513
8038,2,842348,101 - HARTFORD,1,65017,95513
8038,2,842313,101 - HARTFORD,1,65016,95513
8038,2,842347,101 - HARTFORD,1,65018,95513
8038,2,842312,101 - HARTFORD,1,65020,95513
8038,2,842346,101 - HARTFORD,1,65015,95513
8038,2,842311,101 - HARTFORD,1,65019,95513
8038,2,842345,101 - HARTFORD,1,65017,95513
8038,2,842310,101 - HARTFORD,1,65016,95513
8038,2,842344,101 - HARTFORD,1,65018,95513
8038,2,842309,101 - HARTFORD,1,65020,95513
8038,2,842343,101 - HARTFORD,1,65015,95513
8038,2,842308,101 - HARTFORD,1,65019,95513
8038,2,842342,101 - HARTFORD,1,65017,95513
8038,2,842307,101 - HARTFORD,1,65016,95513
8038,2,842341,101 - HARTFORD,1,65018,95513
8038,2,842306,101 - HARTFORD,1,65020,95513
8038,2,842340,101 - HARTFORD,1,65015,95513
8038,2,842305,101 - HARTFORD,1,65019,95513
8038,2,842339,101 - HARTFORD,1,65017,95513
8038,2,842304,101 - HARTFORD,1,65016,95513
8038,2,842338,101 - HARTFORD,1,65018,95513
8038,2,842303,101 - HARTFORD,1,65020,95513
8038,2,842337,101 - HARTFORD,1,65015,95513
8038,2,842302,101 - HARTFORD,1,65019,95513
8038,2,842336,101 - HARTFORD,1,65017,95513
8038,2,842301,101 - HARTFORD,1,65016,95513
8038,2,842335,101 - HARTFORD,1,65018,95513
8038,2,842300,101 - HARTFORD,1,65020,95513
8038,2,842334,101 - HARTFORD,1,65015,95513
8038,2,842299,101 - HARTFORD,1,65019,95513
8038,2,842333,101 - HARTFORD,1,65017,95513
8038,2,842298,101 - HARTFORD,1,65016,95513
8038,2,842332,101 - HARTFORD,1,65018,95513
8038,2,842297,101 - HARTFORD,1,65020,95513
8038,2,842331,101 - HARTFORD,1,65015,95513
8038,2,842296,101 - HARTFORD,1,65019,95513
8038,2,842330,101 - HARTFORD,1,65017,95513
8038,2,842295,101 - HARTFORD,1,65016,95513
8038,2,842329,101 - HARTFORD,1,65018,95513
8038,2,842294,101 - HARTFORD,1,65015,95513
8038,2,842328,101 - HARTFORD,1,65019,95513
8038,2,842293,101 - HARTFORD,1,65017,95513
8038,2,842292,101 - HARTFORD,1,65016,95513
8038,2,842285,101 - HARTFORD,1,65015,95513
8038,2,842291,101 - HARTFORD,1,65017,95513
8038,2,842284,101 - HARTFORD,1,65016,95513
8038,2,842290,101 - HARTFORD,1,65015,95513
8038,2,842283,101 - HARTFORD,1,65017,95513
8038,2,842289,101 - HARTFORD,1,65016,95513
8038,2,842282,101 - HARTFORD,1,65015,95513
8038,2,842288,101 - HARTFORD,1,65017,95513
8038,2,842281,101 - HARTFORD,1,65016,95513
8038,2,842287,101 - HARTFORD,1,65015,95513
8038,2,842280,101 - HARTFORD,1,65017,95513
8038,2,842286,101 - HARTFORD,1,65016,95513
8038,2,842279,101 - HARTFORD,1,65015,95513
8038,2,842278,101 - HARTFORD,1,65017,95513
8039,2,842712,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842711,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842710,102 - NEW BRITAIN-BRISTOL,0,65041,95514
8039,2,842709,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842728,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842727,102 - NEW BRITAIN-BRISTOL,0,65041,95514
8039,2,842726,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842725,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842724,102 - NEW BRITAIN-BRISTOL,0,65041,95514
8039,2,842723,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842722,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842721,102 - NEW BRITAIN-BRISTOL,0,65041,95514
8039,2,842720,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842719,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842718,102 - NEW BRITAIN-BRISTOL,0,65041,95514
8039,2,842717,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842716,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842715,102 - NEW BRITAIN-BRISTOL,0,65041,95514
8039,2,842714,102 - NEW BRITAIN-BRISTOL,0,65040,95514
8039,2,842713,102 - NEW BRITAIN-BRISTOL,0,65042,95514
8039,2,842731,102 - HARTFORD VIA NEW BRITAIN,1,65042,95518
8039,2,842730,102 - HARTFORD VIA NEW BRITAIN,1,65041,95518
8039,2,842729,102 - HARTFORD VIA NEW BRITAIN,1,65040,95517
8039,2,842748,102 - HARTFORD VIA NEW BRITAIN,1,65042,95517
8039,2,842747,102 - HARTFORD VIA NEW BRITAIN,1,65041,95517
8039,2,842746,102 - HARTFORD VIA NEW BRITAIN,1,65040,95517
8039,2,842745,102 - HARTFORD VIA NEW BRITAIN,1,65042,95517
8039,2,842744,102 - HARTFORD VIA NEW BRITAIN,1,65041,95517
8039,2,842743,102 - HARTFORD VIA NEW BRITAIN,1,65040,95517
8039,2,842742,102 - HARTFORD VIA NEW BRITAIN,1,65042,95517
8039,2,842741,102 - HARTFORD VIA NEW BRITAIN,1,65041,95517
8039,2,842740,102 - HARTFORD VIA NEW BRITAIN,1,65040,95517
8039,2,842739,102 - HARTFORD VIA NEW BRITAIN,1,65042,95517
8039,2,842738,102 - HARTFORD VIA NEW BRITAIN,1,65041,95517
8039,2,842737,102 - HARTFORD VIA NEW BRITAIN,1,65040,95517
8039,2,842736,102 - HARTFORD VIA NEW BRITAIN,1,65042,95517
8039,2,842735,102 - HARTFORD VIA NEW BRITAIN,1,65041,95517
8039,2,842734,102 - HARTFORD VIA NEW BRITAIN,1,65040,95517
8039,2,842733,102 - HARTFORD VIA NEW BRITAIN,1,65042,95517
8039,2,842732,102 - HARTFORD VIA NEW BRITAIN,1,65041,95517
8040,2,842895,121 - UCONN HEALTH,0,65059,95529
8040,2,842894,121 - HARTFORD-UCONN HEALTH,0,65056,95523
8040,2,842893,121 - HARTFORD-UCONN HEALTH,0,65060,95523
8040,2,842892,121 - HARTFORD-UCONN HEALTH,0,65058,95527
8040,2,842891,121 - HARTFORD-UCONN HEALTH,0,65057,95527
8040,2,842890,121 - HARTFORD-UCONN HEALTH,0,65059,95527
8040,2,842889,121 - HARTFORD-UCONN HEALTH,0,65056,95527
8040,2,842888,121 - HARTFORD-UCONN HEALTH,0,65060,95527
8040,2,842887,121 - HARTFORD-UCONN HEALTH,0,65058,95527
8040,2,842886,121 - HARTFORD-UCONN HEALTH,0,65057,95527
8040,2,842885,121 - HARTFORD-UCONN HEALTH,0,65059,95527
8040,2,842884,121 - HARTFORD-UCONN HEALTH,0,65056,95527
8040,2,842883,121 - HARTFORD-UCONN HEALTH,0,65060,95527
8040,2,842882,121 - HARTFORD-UCONN HEALTH,0,65058,95527
8040,2,842881,121 - HARTFORD-UCONN HEALTH,0,65057,95527
8040,2,842880,121 - HARTFORD-UCONN HEALTH,0,65059,95527
8040,2,842879,121 - HARTFORD-UCONN HEALTH,0,65056,95527
8040,2,842878,121 - HARTFORD-UCONN HEALTH,0,65060,95527
8040,2,842877,121 - HARTFORD-UCONN HEALTH,0,65058,95527
8040,2,842876,121 - HARTFORD-UCONN HEALTH,0,65057,95527
8040,2,842875,121 - HARTFORD-UCONN HEALTH,0,65059,95527
8040,2,842874,121 - HARTFORD-UCONN HEALTH,0,65056,95527
8040,2,842873,121 - HARTFORD-UCONN HEALTH,0,65060,95527
8040,2,842872,121 - HARTFORD-UCONN HEALTH,0,65058,95527
8040,2,842871,121 - HARTFORD-UCONN HEALTH,0,65057,95527
8040,2,842870,121 - HARTFORD-UCONN HEALTH,0,65059,95527
8040,2,842869,121 - HARTFORD-UCONN HEALTH,0,65056,95527
8040,2,842896,121 - HARTFORD,0,65060,95525
8040,2,842868,121 - HARTFORD-UCONN HEALTH,0,65058,95527
8040,2,842867,121 - HARTFORD-UCONN HEALTH,0,65057,95523
8040,2,842866,121 - HARTFORD-UCONN HEALTH,0,65056,95523
8040,2,842865,121 - HARTFORD-UCONN HEALTH,0,65058,95523
8040,2,842864,121 - HARTFORD-UCONN HEALTH,0,65057,95523
8040,2,842863,121 - HARTFORD,0,65056,95521
8040,2,842929,121 - MCC,1,65058,95532
8040,2,842928,121 - HARTFORD-MCC,1,65057,95534
8040,2,842927,121 - HARTFORD-MCC,1,65059,95534
8040,2,842926,121 - HARTFORD-MCC,1,65056,95534
8040,2,842925,121 - HARTFORD-MCC,1,65060,95534
8040,2,842924,121 - HARTFORD-MCC,1,65058,95534
8040,2,842923,121 - HARTFORD-MCC,1,65057,95534
8040,2,842922,121 - HARTFORD-MCC,1,65059,95534
8040,2,842921,121 - HARTFORD-MCC,1,65056,95534
8040,2,842920,121 - HARTFORD-MCC,1,65060,95534
8040,2,842919,121 - HARTFORD-MCC,1,65058,95534
8040,2,842918,121 - HARTFORD-MCC,1,65057,95534
8040,2,842917,121 - HARTFORD-MCC,1,65059,95534
8040,2,842916,121 - HARTFORD-MCC,1,65056,95534
8040,2,842915,121 - HARTFORD-MCC,1,65060,95534
8040,2,842914,121 - HARTFORD-MCC,1,65058,95534
8040,2,842913,121 - HARTFORD-MCC,1,65057,95534
8040,2,842912,121 - HARTFORD-MCC,1,65059,95534
8040,2,842911,121 - HARTFORD-MCC,1,65056,95534
8040,2,842910,121 - HARTFORD-MCC,1,65060,95534
8040,2,842909,121 - HARTFORD-MCC,1,65058,95534
8040,2,842908,121 - HARTFORD-MCC,1,65057,95534
8040,2,842907,121 - HARTFORD-MCC,1,65059,95534
8040,2,842906,121 - HARTFORD-MCC,1,65056,95534
8040,2,842905,121 - HARTFORD-MCC,1,65060,95534
8040,2,842904,121 - HARTFORD-MCC,1,65058,95534
8040,2,842903,121 - HARTFORD-MCC,1,65057,95531
8040,2,842930,121 - HARTFORD,1,65059,95536
8040,2,842902,121 - HARTFORD-MCC,1,65056,95531
8040,2,842901,121 - HARTFORD-MCC,1,65058,95531
8040,2,842900,121 - HARTFORD-MCC,1,65057,95531
8040,2,842899,121 - HARTFORD-MCC,1,65056,95531
8040,2,842898,121 - HARTFORD-MCC,1,65058,95531
8040,2,842897,121 - HARTFORD,1,65057,95536
8041,2,843110,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843080,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843081,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843111,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843109,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843108,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843107,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843106,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843105,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843104,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843103,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843102,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843101,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843100,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843099,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843098,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843097,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843096,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843095,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843094,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843093,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843092,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843091,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843090,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843089,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843088,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843082,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65076,95537
8041,2,843112,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843087,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65075,95537
8041,2,843113,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843086,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843085,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843084,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65078,95537
8041,2,843083,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,65077,95537
8041,2,843144,128 - WESTFARMS-HARTFORD via Stanley St,1,65076,95538
8041,2,843143,128 - WESTFARMS-HARTFORD via Stanley St,1,65078,95538
8041,2,843142,128 - WESTFARMS-HARTFORD via Stanley St,1,65075,95538
8041,2,843141,128 - WESTFARMS-HARTFORD via Stanley St,1,65077,95538
8041,2,843140,128 - WESTFARMS-HARTFORD via Stanley St,1,65076,95538
8041,2,843139,128 - WESTFARMS-HARTFORD via Stanley St,1,65078,95538
8041,2,843138,128 - WESTFARMS-HARTFORD via Stanley St,1,65075,95538
8041,2,843137,128 - WESTFARMS-HARTFORD via Stanley St,1,65077,95538
8041,2,843136,128 - WESTFARMS-HARTFORD via Stanley St,1,65076,95538
8041,2,843135,128 - WESTFARMS-HARTFORD via Stanley St,1,65078,95538
8041,2,843134,128 - WESTFARMS-HARTFORD via Stanley St,1,65075,95538
